,step,entity,name,id,model,dataset,subset,initial_model,project,exit_condition,metric,seed,dev,test,range_from,range_to
485,10,szegedai-semantics,sunny-galaxy-134,lovi951u,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,1,0.81,0.814,1,2
486,0,szegedai-semantics,comic-totem-132,rcuuj5sk,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.926,0.911,8,9
487,1,szegedai-semantics,comic-totem-132,rcuuj5sk,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.929,0.918,8,9
488,2,szegedai-semantics,comic-totem-132,rcuuj5sk,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.921,0.905,9,10
489,3,szegedai-semantics,comic-totem-132,rcuuj5sk,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.935,0.912,8,9
490,4,szegedai-semantics,comic-totem-132,rcuuj5sk,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.92,0.916,1,2
491,5,szegedai-semantics,comic-totem-132,rcuuj5sk,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.903,0.893,6,7
492,6,szegedai-semantics,comic-totem-132,rcuuj5sk,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.879,0.866,4,5
493,7,szegedai-semantics,comic-totem-132,rcuuj5sk,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.827,0.832,4,5
494,8,szegedai-semantics,comic-totem-132,rcuuj5sk,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.821,0.821,3,4
495,9,szegedai-semantics,comic-totem-132,rcuuj5sk,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.809,0.819,2,3
496,10,szegedai-semantics,comic-totem-132,rcuuj5sk,roberta-base,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.818,0.82,1,2
497,0,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.94,0.898,0,1
498,1,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.933,0.88,20,21
499,2,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.941,0.893,16,17
500,3,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.937,0.896,7,8
501,4,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.924,0.907,2,3
502,5,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.922,0.894,8,9
503,6,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.913,0.887,16,17
504,7,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.91,0.879,15,16
505,8,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.914,0.855,15,16
506,9,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.897,0.878,8,9
507,10,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.892,0.873,1,2
508,11,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.907,0.85,11,12
509,12,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.888,0.855,3,4
510,13,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.879,0.862,6,7
511,14,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.88,0.851,7,8
512,15,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.861,0.841,6,7
513,16,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.868,0.868,6,7
514,17,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.861,0.838,3,4
515,18,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.822,0.832,0,1
516,19,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.831,0.803,0,1
517,20,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.813,0.785,0,1
518,21,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.824,0.809,2,3
519,22,szegedai-semantics,genial-energy-130,4i53t4gh,bert-large-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.81,0.806,0,1
520,0,szegedai-semantics,polar-bee-128,c9otzuxa,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.905,0.889,5,6
521,1,szegedai-semantics,polar-bee-128,c9otzuxa,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.88,0.83,3,4
522,2,szegedai-semantics,polar-bee-128,c9otzuxa,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.865,0.839,3,4
523,3,szegedai-semantics,polar-bee-128,c9otzuxa,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.818,0.809,0,1
524,4,szegedai-semantics,polar-bee-128,c9otzuxa,distilbert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.809,0.804,0,1
525,0,szegedai-semantics,fast-sunset-127,i3ilbipv,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.917,0.897,8,9
526,1,szegedai-semantics,fast-sunset-127,i3ilbipv,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.918,0.903,6,7
527,2,szegedai-semantics,fast-sunset-127,i3ilbipv,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.914,0.897,6,7
528,3,szegedai-semantics,fast-sunset-127,i3ilbipv,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.891,0.875,6,7
529,4,szegedai-semantics,fast-sunset-127,i3ilbipv,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.895,0.866,0,1
530,5,szegedai-semantics,fast-sunset-127,i3ilbipv,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.89,0.845,5,6
531,6,szegedai-semantics,fast-sunset-127,i3ilbipv,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.868,0.85,5,6
532,7,szegedai-semantics,fast-sunset-127,i3ilbipv,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.866,0.838,3,4
533,8,szegedai-semantics,fast-sunset-127,i3ilbipv,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.847,0.84,1,2
534,9,szegedai-semantics,fast-sunset-127,i3ilbipv,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.833,0.799,2,3
535,10,szegedai-semantics,fast-sunset-127,i3ilbipv,bert-base-uncased,glue,mrpc,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.81,0.814,1,2
536,0,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.754,0.719,19,20
537,1,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.79,0.655,8,9
538,2,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.761,0.662,20,21
539,3,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.754,0.698,20,21
540,4,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.775,0.676,1,2
541,5,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.79,0.691,4,5
542,6,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.783,0.669,14,15
543,7,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.739,0.655,1,2
544,8,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.746,0.626,8,9
545,9,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.732,0.705,2,3
546,10,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.696,0.705,12,13
547,11,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.688,0.655,10,11
548,12,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.688,0.633,4,5
549,13,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.638,0.662,10,11
550,14,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.681,0.612,9,10
551,15,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.652,0.59,6,7
552,16,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.609,0.583,7,8
553,17,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.594,0.576,6,7
554,18,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.616,0.54,4,5
555,19,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.543,0.518,4,5
556,20,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.565,0.54,3,4
557,21,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.58,0.532,2,3
558,22,szegedai-semantics,eternal-shadow-92,wrirhc3b,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,4,0.522,0.489,1,2
559,0,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.761,0.734,23,24
560,1,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.746,0.683,17,18
561,2,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.746,0.655,3,4
562,3,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.79,0.712,17,18
563,4,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.761,0.676,19,20
564,5,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.754,0.655,13,14
565,6,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.761,0.691,13,14
566,7,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.746,0.64,14,15
567,8,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.732,0.676,14,15
568,9,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.71,0.655,9,10
569,10,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.732,0.619,3,4
570,11,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.71,0.647,11,12
571,12,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.688,0.597,6,7
572,13,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.688,0.662,10,11
573,14,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.696,0.612,8,9
574,15,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.688,0.619,5,6
575,16,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.63,0.583,3,4
576,17,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.572,0.532,4,5
577,18,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.572,0.547,3,4
578,19,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.594,0.54,2,3
579,20,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.572,0.496,3,4
580,21,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.543,0.554,2,3
581,22,szegedai-semantics,sleek-butterfly-89,zlcxidio,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,3,0.558,0.482,1,2
582,0,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.768,0.698,20,21
583,1,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.775,0.676,18,19
584,2,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.768,0.691,20,21
585,3,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.746,0.683,19,20
586,4,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.746,0.676,18,19
587,5,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.775,0.676,8,9
588,6,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.761,0.669,15,16
589,7,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.746,0.705,15,16
590,8,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.775,0.669,1,2
591,9,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.761,0.698,12,13
592,10,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.761,0.683,13,14
593,11,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.725,0.676,12,13
594,12,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.739,0.655,8,9
595,13,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.688,0.633,2,3
596,14,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.71,0.633,5,6
597,15,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.623,0.633,8,9
598,16,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.601,0.568,0,1
599,17,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.601,0.561,3,4
600,18,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.565,0.576,5,6
601,19,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.572,0.568,3,4
602,20,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.543,0.504,3,4
603,21,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.565,0.511,2,3
604,22,szegedai-semantics,apricot-valley-86,rxv9trlv,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,2,0.529,0.54,0,1
605,0,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.761,0.676,2,3
606,1,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.768,0.719,19,20
607,2,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.768,0.683,19,20
608,3,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.768,0.712,20,21
609,4,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.775,0.698,18,19
610,5,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.768,0.691,18,19
611,6,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.754,0.698,17,18
612,7,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.768,0.662,2,3
613,8,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.804,0.691,3,4
614,9,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.775,0.662,12,13
615,10,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.739,0.647,13,14
616,11,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.717,0.676,7,8
617,12,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.746,0.683,10,11
618,13,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.717,0.655,10,11
619,14,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.71,0.547,3,4
620,15,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.681,0.59,2,3
621,16,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.616,0.511,6,7
622,17,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.645,0.576,0,1
623,18,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.587,0.532,2,3
624,19,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.507,0.576,0,1
625,20,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.507,0.496,0,1
626,21,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.529,0.561,1,2
627,22,szegedai-semantics,polar-glade-80,igr8iyhk,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,1,0.551,0.561,1,2
628,0,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.79,0.698,1,2
629,1,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.754,0.691,17,18
630,2,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.732,0.712,21,22
631,3,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.746,0.719,14,15
632,4,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.739,0.698,14,15
633,5,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.725,0.64,3,4
634,6,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.732,0.698,2,3
635,7,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.717,0.647,0,1
636,8,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.667,0.655,10,11
637,9,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.681,0.626,6,7
638,10,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.667,0.612,12,13
639,11,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.659,0.59,9,10
640,12,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.645,0.619,4,5
641,13,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.638,0.604,10,11
642,14,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.63,0.619,8,9
643,15,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.645,0.597,8,9
644,16,szegedai-semantics,splendid-spaceship-76,vym5i1wi,bert-large-uncased,glue,rte,pre-trained,greedy-layer-pruning,pre-trained,accuracy,0,0.638,0.576,6,7
